date,id,farmsName,price,bazaar
2014-01-02,49,富士苹果,10.71,广东省广州市江南农副产品市场
2014-01-03,135,富士苹果,10.71,广东省广州市江南农副产品市场
2014-01-04,198,富士苹果,10.71,广东省广州市江南农副产品市场
2014-01-05,282,富士苹果,10.71,广东省广州市江南农副产品市场
2014-01-06,282,富士苹果,10.71,广东省广州市江南农副产品市场
2014-01-07,341,富士苹果,10.71,广东省广州市江南农副产品市场
2014-01-08,489,富士苹果,10.71,广东省广州市江南农副产品市场
2014-01-09,502,富士苹果,10.71,广东省广州市江南农副产品市场
2014-01-10,586,富士苹果,11.07,广东省广州市江南农副产品市场
2014-01-11,695,富士苹果,10.71,广东省广州市江南农副产品市场
2014-01-12,716,富士苹果,10.71,广东省广州市江南农副产品市场
2014-01-13,839,富士苹果,11.43,广东省广州市江南农副产品市场
2014-01-14,878,富士苹果,11.43,广东省广州市江南农副产品市场
2014-01-15,993,富士苹果,11.43,广东省广州市江南农副产品市场
2014-01-16,1018,富士苹果,11.43,广东省广州市江南农副产品市场
2014-01-17,1119,富士苹果,11.43,广东省广州市江南农副产品市场
2014-01-18,1181,富士苹果,11.43,广东省广州市江南农副产品市场
2014-01-19,1256,富士苹果,11.43,广东省广州市江南农副产品市场
2014-01-20,1322,富士苹果,11.43,广东省广州市江南农副产品市场
2014-01-21,1414,富士苹果,11.43,广东省广州市江南农副产品市场
2014-01-22,1474,富士苹果,11.43,广东省广州市江南农副产品市场
2014-01-23,1591,富士苹果,11.43,广东省广州市江南农副产品市场
2014-01-24,1610,富士苹果,11.43,广东省广州市江南农副产品市场
2014-01-25,1736,富士苹果,11.43,广东省广州市江南农副产品市场
2014-01-26,1791,富士苹果,11.43,广东省广州市江南农副产品市场
2014-01-27,1876,富士苹果,11.43,广东省广州市江南农副产品市场
2014-01-28,1937,富士苹果,12.14,广东省广州市江南农副产品市场
2014-01-29,1937,富士苹果,12.14,广东省广州市江南农副产品市场
2014-01-30,1937,富士苹果,12.14,广东省广州市江南农副产品市场
2014-01-31,1937,富士苹果,12.14,广东省广州市江南农副产品市场
2014-02-01,1937,富士苹果,12.14,广东省广州市江南农副产品市场
2014-02-02,1937,富士苹果,12.14,广东省广州市江南农副产品市场
2014-02-03,1937,富士苹果,12.14,广东省广州市江南农副产品市场
2014-02-04,1937,富士苹果,12.14,广东省广州市江南农副产品市场
2014-02-05,1937,富士苹果,12.14,广东省广州市江南农副产品市场
2014-02-06,1937,富士苹果,12.14,广东省广州市江南农副产品市场
2014-02-07,1979,富士苹果,12.14,广东省广州市江南农副产品市场
2014-02-08,2066,富士苹果,12.36,广东省广州市江南农副产品市场
2014-02-09,2124,富士苹果,12.14,广东省广州市江南农副产品市场
2014-02-10,2168,富士苹果,12.14,广东省广州市江南农副产品市场
2014-02-11,2289,富士苹果,12.14,广东省广州市江南农副产品市场
2014-02-12,2343,富士苹果,12.14,广东省广州市江南农副产品市场
2014-02-13,2392,富士苹果,12.14,广东省广州市江南农副产品市场
2014-02-14,2462,富士苹果,12.14,广东省广州市江南农副产品市场
2014-02-15,2541,富士苹果,12.14,广东省广州市江南农副产品市场
2014-02-16,2605,富士苹果,12.14,广东省广州市江南农副产品市场
2014-02-17,2702,富士苹果,12.14,广东省广州市江南农副产品市场
2014-02-18,2782,富士苹果,13.21,广东省广州市江南农副产品市场
2014-02-19,2809,富士苹果,13.21,广东省广州市江南农副产品市场
2014-02-20,2941,富士苹果,10.00,广东省广州市江南农副产品市场
2014-02-21,2987,富士苹果,8.57,广东省广州市江南农副产品市场
2014-02-22,3073,富士苹果,7.14,广东省广州市江南农副产品市场
2014-02-23,3138,富士苹果,6.79,广东省广州市江南农副产品市场
2014-02-24,3225,富士苹果,6.79,广东省广州市江南农副产品市场
2014-02-25,3225,富士苹果,6.79,广东省广州市江南农副产品市场
2014-02-26,3274,富士苹果,6.79,广东省广州市江南农副产品市场
2014-02-27,3375,富士苹果,6.07,广东省广州市江南农副产品市场
2014-02-28,3465,富士苹果,7.86,广东省广州市江南农副产品市场
2014-03-01,3496,富士苹果,9.29,广东省广州市江南农副产品市场
2014-03-02,3576,富士苹果,10.00,广东省广州市江南农副产品市场
2014-03-03,3599,富士苹果,11.07,广东省广州市江南农副产品市场
2014-03-04,3708,富士苹果,12.86,广东省广州市江南农副产品市场
2014-03-05,3813,富士苹果,14.29,广东省广州市江南农副产品市场
2014-03-06,3892,富士苹果,13.57,广东省广州市江南农副产品市场
2014-03-07,3957,富士苹果,14.29,广东省广州市江南农副产品市场
2014-03-08,4001,富士苹果,14.29,广东省广州市江南农副产品市场
2014-03-09,4060,富士苹果,14.29,广东省广州市江南农副产品市场
2014-03-10,4127,富士苹果,14.29,广东省广州市江南农副产品市场
2014-03-11,4247,富士苹果,14.29,广东省广州市江南农副产品市场
2014-03-12,4351,富士苹果,11.43,广东省广州市江南农副产品市场
2014-03-13,4388,富士苹果,10.00,广东省广州市江南农副产品市场
2014-03-14,4479,富士苹果,11.43,广东省广州市江南农副产品市场
2014-03-15,4575,富士苹果,14.29,广东省广州市江南农副产品市场
2014-03-16,4628,富士苹果,14.29,广东省广州市江南农副产品市场
2014-03-17,4672,富士苹果,14.29,广东省广州市江南农副产品市场
2014-03-18,4735,富士苹果,12.86,广东省广州市江南农副产品市场
2014-03-19,4735,富士苹果,11.61,广东省广州市江南农副产品市场
2014-03-20,4842,富士苹果,10.36,广东省广州市江南农副产品市场
2014-03-21,4961,富士苹果,10.36,广东省广州市江南农副产品市场
2014-03-22,5006,富士苹果,10.36,广东省广州市江南农副产品市场
2014-03-23,5051,富士苹果,10.36,广东省广州市江南农副产品市场
2014-03-24,5148,富士苹果,10.36,广东省广州市江南农副产品市场
2014-03-25,5181,富士苹果,11.79,广东省广州市江南农副产品市场
2014-03-26,5240,富士苹果,11.43,广东省广州市江南农副产品市场
2014-03-27,5375,富士苹果,11.43,广东省广州市江南农副产品市场
2014-03-28,5473,富士苹果,11.43,广东省广州市江南农副产品市场
2014-03-29,5492,富士苹果,11.43,广东省广州市江南农副产品市场
2014-03-30,5575,富士苹果,11.43,广东省广州市江南农副产品市场
2014-03-31,5616,富士苹果,11.43,广东省广州市江南农副产品市场
2014-04-01,5703,富士苹果,11.43,广东省广州市江南农副产品市场
2014-04-02,5751,富士苹果,11.43,广东省广州市江南农副产品市场
2014-04-03,5881,富士苹果,11.43,广东省广州市江南农副产品市场
2014-04-04,5969,富士苹果,11.43,广东省广州市江南农副产品市场
2014-04-05,5980,富士苹果,11.43,广东省广州市江南农副产品市场
2014-04-06,6062,富士苹果,11.43,广东省广州市江南农副产品市场
2014-04-07,6128,富士苹果,11.79,广东省广州市江南农副产品市场
2014-04-08,6186,富士苹果,12.14,广东省广州市江南农副产品市场
2014-04-09,6253,富士苹果,12.14,广东省广州市江南农副产品市场
2014-04-10,6362,富士苹果,11.43,广东省广州市江南农副产品市场
2014-04-11,6362,富士苹果,11.25,广东省广州市江南农副产品市场
2014-04-12,6408,富士苹果,11.07,广东省广州市江南农副产品市场
2014-04-13,6472,富士苹果,11.07,广东省广州市江南农副产品市场
2014-04-14,6561,富士苹果,11.07,广东省广州市江南农副产品市场
2014-04-15,6642,富士苹果,10.71,广东省广州市江南农副产品市场
2014-04-16,6654,富士苹果,10.71,广东省广州市江南农副产品市场
2014-04-17,6746,富士苹果,11.43,广东省广州市江南农副产品市场
2014-04-18,6746,富士苹果,11.91,广东省广州市江南农副产品市场
2014-04-19,6746,富士苹果,12.38,广东省广州市江南农副产品市场
2014-04-20,6832,富士苹果,12.86,广东省广州市江南农副产品市场
2014-04-21,6883,富士苹果,13.57,广东省广州市江南农副产品市场
2014-04-22,6964,富士苹果,13.21,广东省广州市江南农副产品市场
2014-04-23,7027,富士苹果,13.21,广东省广州市江南农副产品市场
2014-04-24,7160,富士苹果,13.93,广东省广州市江南农副产品市场
2014-04-25,7185,富士苹果,13.93,广东省广州市江南农副产品市场
2014-04-26,7269,富士苹果,14.29,广东省广州市江南农副产品市场
2014-04-27,7306,富士苹果,14.29,广东省广州市江南农副产品市场
2014-04-28,7412,富士苹果,14.29,广东省广州市江南农副产品市场
2014-04-29,7467,富士苹果,14.29,广东省广州市江南农副产品市场
2014-04-30,7531,富士苹果,13.93,广东省广州市江南农副产品市场
2014-05-01,7531,富士苹果,13.75,广东省广州市江南农副产品市场
2014-05-02,7672,富士苹果,13.57,广东省广州市江南农副产品市场
2014-05-03,7746,富士苹果,14.29,广东省广州市江南农副产品市场
2014-05-04,7818,富士苹果,12.14,广东省广州市江南农副产品市场
2014-05-05,7899,富士苹果,11.07,广东省广州市江南农副产品市场
2014-05-06,7908,富士苹果,11.43,广东省广州市江南农副产品市场
2014-05-07,7985,富士苹果,11.14,广东省广州市江南农副产品市场
2014-05-08,8083,富士苹果,12.14,广东省广州市江南农副产品市场
2014-05-09,8159,富士苹果,12.86,广东省广州市江南农副产品市场
2014-05-10,8266,富士苹果,15.00,广东省广州市江南农副产品市场
2014-05-11,8266,富士苹果,15.00,广东省广州市江南农副产品市场
2014-05-12,8307,富士苹果,15.00,广东省广州市江南农副产品市场
2014-05-13,8352,富士苹果,13.21,广东省广州市江南农副产品市场
2014-05-14,8454,富士苹果,13.57,广东省广州市江南农副产品市场
2014-05-15,8511,富士苹果,13.21,广东省广州市江南农副产品市场
2014-05-16,8627,富士苹果,11.43,广东省广州市江南农副产品市场
2014-05-17,8627,富士苹果,11.91,广东省广州市江南农副产品市场
2014-05-18,8627,富士苹果,12.38,广东省广州市江南农副产品市场
2014-05-19,8699,富士苹果,12.86,广东省广州市江南农副产品市场
2014-05-20,8699,富士苹果,13.21,广东省广州市江南农副产品市场
2014-05-21,8768,富士苹果,13.57,广东省广州市江南农副产品市场
2014-05-22,8821,富士苹果,13.93,广东省广州市江南农副产品市场
2014-05-23,8937,富士苹果,13.93,广东省广州市江南农副产品市场
2014-05-24,8970,富士苹果,13.57,广东省广州市江南农副产品市场
2014-05-25,9010,富士苹果,13.93,广东省广州市江南农副产品市场
2014-05-26,9010,富士苹果,13.93,广东省广州市江南农副产品市场
2014-05-27,9104,富士苹果,13.93,广东省广州市江南农副产品市场
2014-05-28,9176,富士苹果,13.21,广东省广州市江南农副产品市场
2014-05-29,9247,富士苹果,14.29,广东省广州市江南农副产品市场
2014-05-30,9285,富士苹果,13.93,广东省广州市江南农副产品市场
2014-05-31,9379,富士苹果,13.57,广东省广州市江南农副产品市场
2014-06-01,9441,富士苹果,13.57,广东省广州市江南农副产品市场
2014-06-02,9467,富士苹果,13.57,广东省广州市江南农副产品市场
2014-06-03,9544,富士苹果,14.00,广东省广州市江南农副产品市场
2014-06-04,9609,富士苹果,13.57,广东省广州市江南农副产品市场
2014-06-05,9734,富士苹果,14.29,广东省广州市江南农副产品市场
2014-06-06,9751,富士苹果,13.57,广东省广州市江南农副产品市场
2014-06-07,9858,富士苹果,13.71,广东省广州市江南农副产品市场
2014-06-08,9895,富士苹果,12.14,广东省广州市江南农副产品市场
2014-06-09,9964,富士苹果,12.14,广东省广州市江南农副产品市场
2014-06-10,10018,富士苹果,17.14,广东省广州市江南农副产品市场
2014-06-11,10093,富士苹果,17.14,广东省广州市江南农副产品市场
2014-06-12,10204,富士苹果,17.14,广东省广州市江南农副产品市场
2014-06-13,10245,富士苹果,17.14,广东省广州市江南农副产品市场
2014-06-14,10336,富士苹果,17.14,广东省广州市江南农副产品市场
2014-06-15,10352,富士苹果,17.14,广东省广州市江南农副产品市场
2014-06-16,10425,富士苹果,17.14,广东省广州市江南农副产品市场
2014-06-17,10466,富士苹果,14.29,广东省广州市江南农副产品市场
2014-06-18,10591,富士苹果,11.43,广东省广州市江南农副产品市场
2014-06-19,10591,富士苹果,11.43,广东省广州市江南农副产品市场
2014-06-20,10655,富士苹果,11.43,广东省广州市江南农副产品市场
2014-06-21,10691,富士苹果,11.07,广东省广州市江南农副产品市场
2014-06-22,10739,富士苹果,13.21,广东省广州市江南农副产品市场
2014-06-23,10798,富士苹果,13.93,广东省广州市江南农副产品市场
2014-06-24,10857,富士苹果,14.29,广东省广州市江南农副产品市场
2014-06-25,10965,富士苹果,14.29,广东省广州市江南农副产品市场
2014-06-26,11015,富士苹果,14.29,广东省广州市江南农副产品市场
2014-06-27,11123,富士苹果,14.21,广东省广州市江南农副产品市场
2014-06-28,11185,富士苹果,14.43,广东省广州市江南农副产品市场
2014-06-29,11196,富士苹果,14.64,广东省广州市江南农副产品市场
2014-06-30,11261,富士苹果,13.93,广东省广州市江南农副产品市场
2014-07-01,11312,富士苹果,15.36,广东省广州市江南农副产品市场
2014-07-02,11428,富士苹果,15.00,广东省广州市江南农副产品市场
2014-07-03,11454,富士苹果,14.64,广东省广州市江南农副产品市场
2014-07-04,11568,富士苹果,13.93,广东省广州市江南农副产品市场
2014-07-05,11626,富士苹果,14.64,广东省广州市江南农副产品市场
2014-07-06,11626,富士苹果,13.93,广东省广州市江南农副产品市场
2014-07-07,11722,富士苹果,13.21,广东省广州市江南农副产品市场
2014-07-08,11760,富士苹果,13.43,广东省广州市江南农副产品市场
2014-07-09,11864,富士苹果,14.64,广东省广州市江南农副产品市场
2014-07-10,11932,富士苹果,14.29,广东省广州市江南农副产品市场
2014-07-11,12000,富士苹果,14.64,广东省广州市江南农副产品市场
2014-07-12,12068,富士苹果,14.29,广东省广州市江南农副产品市场
2014-07-13,12118,富士苹果,13.57,广东省广州市江南农副产品市场
2014-07-14,12174,富士苹果,13.57,广东省广州市江南农副产品市场
2014-07-15,12252,富士苹果,13.36,广东省广州市江南农副产品市场
2014-07-16,12265,富士苹果,13.71,广东省广州市江南农副产品市场
2014-07-17,12384,富士苹果,14.00,广东省广州市江南农副产品市场
2014-07-18,12464,富士苹果,15.71,广东省广州市江南农副产品市场
2014-07-19,12500,富士苹果,14.29,广东省广州市江南农副产品市场
2014-07-20,12533,富士苹果,14.29,广东省广州市江南农副产品市场
2014-07-21,12582,富士苹果,14.14,广东省广州市江南农副产品市场
2014-07-22,12701,富士苹果,12.50,广东省广州市江南农副产品市场
2014-07-23,12750,富士苹果,12.86,广东省广州市江南农副产品市场
2014-07-24,12797,富士苹果,13.57,广东省广州市江南农副产品市场
2014-07-25,12895,富士苹果,13.21,广东省广州市江南农副产品市场
2014-07-26,12936,富士苹果,13.21,广东省广州市江南农副产品市场
2014-07-27,12971,富士苹果,12.86,广东省广州市江南农副产品市场
2014-07-28,13040,富士苹果,12.86,广东省广州市江南农副产品市场
2014-07-29,13079,富士苹果,12.50,广东省广州市江南农副产品市场
2014-07-30,13181,富士苹果,13.57,广东省广州市江南农副产品市场
2014-07-31,13214,富士苹果,12.86,广东省广州市江南农副产品市场
2014-08-01,13301,富士苹果,13.57,广东省广州市江南农副产品市场
2014-08-02,13394,富士苹果,13.57,广东省广州市江南农副产品市场
2014-08-03,13424,富士苹果,13.57,广东省广州市江南农副产品市场
2014-08-04,13502,富士苹果,13.57,广东省广州市江南农副产品市场
2014-08-05,13553,富士苹果,12.86,广东省广州市江南农副产品市场
2014-08-06,13553,富士苹果,13.39,广东省广州市江南农副产品市场
2014-08-07,13653,富士苹果,13.93,广东省广州市江南农副产品市场
2014-08-08,13740,富士苹果,12.86,广东省广州市江南农副产品市场
2014-08-09,13796,富士苹果,13.21,广东省广州市江南农副产品市场
2014-08-10,13856,富士苹果,12.14,广东省广州市江南农副产品市场
2014-08-11,13892,富士苹果,12.14,广东省广州市江南农副产品市场
2014-08-12,13953,富士苹果,13.21,广东省广州市江南农副产品市场
2014-08-13,14053,富士苹果,13.93,广东省广州市江南农副产品市场
2014-08-14,14079,富士苹果,13.93,广东省广州市江南农副产品市场
2014-08-15,14131,富士苹果,14.29,广东省广州市江南农副产品市场
2014-08-16,14234,富士苹果,14.43,广东省广州市江南农副产品市场
2014-08-17,14234,富士苹果,14.18,广东省广州市江南农副产品市场
2014-08-18,14333,富士苹果,13.93,广东省广州市江南农副产品市场
2014-08-19,14402,富士苹果,13.57,广东省广州市江南农副产品市场
2014-08-20,14466,富士苹果,12.86,广东省广州市江南农副产品市场
2014-08-21,14524,富士苹果,12.14,广东省广州市江南农副产品市场
2014-08-22,14549,富士苹果,12.14,广东省广州市江南农副产品市场
2014-08-23,14621,富士苹果,12.21,广东省广州市江南农副产品市场
2014-08-24,14689,富士苹果,11.43,广东省广州市江南农副产品市场
2014-08-25,14748,富士苹果,11.43,广东省广州市江南农副产品市场
2014-08-26,14819,富士苹果,11.43,广东省广州市江南农副产品市场
2014-08-27,14855,富士苹果,12.86,广东省广州市江南农副产品市场
2014-08-28,14923,富士苹果,12.86,广东省广州市江南农副产品市场
2014-08-29,15008,富士苹果,13.57,广东省广州市江南农副产品市场
2014-08-30,15088,富士苹果,13.57,广东省广州市江南农副产品市场
2014-08-31,15104,富士苹果,13.64,广东省广州市江南农副产品市场
2014-09-01,15153,富士苹果,14.29,广东省广州市江南农副产品市场
2014-09-02,15268,富士苹果,14.57,广东省广州市江南农副产品市场
2014-09-03,15278,富士苹果,13.57,广东省广州市江南农副产品市场
2014-09-04,15366,富士苹果,13.57,广东省广州市江南农副产品市场
2014-09-05,15450,富士苹果,13.57,广东省广州市江南农副产品市场
2014-09-06,15495,富士苹果,13.57,广东省广州市江南农副产品市场
2014-09-07,15585,富士苹果,14.29,广东省广州市江南农副产品市场
2014-09-08,15623,富士苹果,14.29,广东省广州市江南农副产品市场
2014-09-09,15663,富士苹果,14.29,广东省广州市江南农副产品市场
2014-09-10,15736,富士苹果,13.57,广东省广州市江南农副产品市场
2014-09-11,15792,富士苹果,13.93,广东省广州市江南农副产品市场
2014-09-12,15846,富士苹果,13.57,广东省广州市江南农副产品市场
2014-09-13,15913,富士苹果,12.86,广东省广州市江南农副产品市场
2014-09-14,15973,富士苹果,12.86,广东省广州市江南农副产品市场
2014-09-15,16036,富士苹果,12.86,广东省广州市江南农副产品市场
2014-09-16,16064,富士苹果,13.21,广东省广州市江南农副产品市场
2014-09-17,16155,富士苹果,12.86,广东省广州市江南农副产品市场
2014-09-18,16202,富士苹果,12.71,广东省广州市江南农副产品市场
2014-09-19,16317,富士苹果,12.71,广东省广州市江南农副产品市场
2014-09-20,16375,富士苹果,12.57,广东省广州市江南农副产品市场
2014-09-21,16403,富士苹果,12.57,广东省广州市江南农副产品市场
2014-09-22,16519,富士苹果,12.57,广东省广州市江南农副产品市场
2014-09-23,16564,富士苹果,10.00,广东省广州市江南农副产品市场
2014-09-24,16617,富士苹果,9.29,广东省广州市江南农副产品市场
2014-09-25,16675,富士苹果,8.57,广东省广州市江南农副产品市场
2014-09-26,16791,富士苹果,7.86,广东省广州市江南农副产品市场
2014-09-27,16852,富士苹果,10.00,广东省广州市江南农副产品市场
2014-09-28,16855,富士苹果,11.43,广东省广州市江南农副产品市场
2014-09-29,16953,富士苹果,12.14,广东省广州市江南农副产品市场
2014-09-30,17028,富士苹果,14.29,广东省广州市江南农副产品市场
2014-10-01,17114,富士苹果,14.29,广东省广州市江南农副产品市场
2014-10-02,17137,富士苹果,13.93,广东省广州市江南农副产品市场
2014-10-03,17178,富士苹果,13.93,广东省广州市江南农副产品市场
2014-10-04,17269,富士苹果,14.29,广东省广州市江南农副产品市场
2014-10-05,17311,富士苹果,14.29,广东省广州市江南农副产品市场
2014-10-06,17389,富士苹果,15.71,广东省广州市江南农副产品市场
2014-10-07,17426,富士苹果,16.79,广东省广州市江南农副产品市场
2014-10-08,17527,富士苹果,16.43,广东省广州市江南农副产品市场
2014-10-09,17527,富士苹果,15.00,广东省广州市江南农副产品市场
2014-10-10,17625,富士苹果,13.57,广东省广州市江南农副产品市场
2014-10-11,17625,富士苹果,13.07,广东省广州市江南农副产品市场
2014-10-12,17711,富士苹果,12.57,广东省广州市江南农副产品市场
2014-10-13,17774,富士苹果,12.57,广东省广州市江南农副产品市场
2014-10-14,17828,富士苹果,12.86,广东省广州市江南农副产品市场
2014-10-15,17915,富士苹果,11.43,广东省广州市江南农副产品市场
2014-10-16,17996,富士苹果,11.43,广东省广州市江南农副产品市场
2014-10-17,18069,富士苹果,11.71,广东省广州市江南农副产品市场
2014-10-18,18114,富士苹果,11.64,广东省广州市江南农副产品市场
2014-10-19,18176,富士苹果,11.43,广东省广州市江南农副产品市场
2014-10-20,18255,富士苹果,11.57,广东省广州市江南农副产品市场
2014-10-21,18288,富士苹果,11.43,广东省广州市江南农副产品市场
2014-10-22,18394,富士苹果,11.43,广东省广州市江南农副产品市场
2014-10-23,18456,富士苹果,11.43,广东省广州市江南农副产品市场
2014-10-24,18493,富士苹果,10.00,广东省广州市江南农副产品市场
2014-10-25,18593,富士苹果,9.29,广东省广州市江南农副产品市场
2014-10-26,18640,富士苹果,9.29,广东省广州市江南农副产品市场
2014-10-27,18711,富士苹果,9.29,广东省广州市江南农副产品市场
2014-10-28,18793,富士苹果,10.00,广东省广州市江南农副产品市场
2014-10-29,18866,富士苹果,10.00,广东省广州市江南农副产品市场
2014-10-30,18900,富士苹果,10.00,广东省广州市江南农副产品市场
2014-10-31,18962,富士苹果,10.14,广东省广州市江南农副产品市场
2014-11-01,19046,富士苹果,10.29,广东省广州市江南农副产品市场
2014-11-02,19046,富士苹果,10.50,广东省广州市江南农副产品市场
2014-11-03,19093,富士苹果,10.71,广东省广州市江南农副产品市场
2014-11-04,19214,富士苹果,10.71,广东省广州市江南农副产品市场
2014-11-05,19232,富士苹果,10.36,广东省广州市江南农副产品市场
2014-11-06,19351,富士苹果,10.36,广东省广州市江南农副产品市场
2014-11-07,19421,富士苹果,10.36,广东省广州市江南农副产品市场
2014-11-08,19488,富士苹果,10.71,广东省广州市江南农副产品市场
2014-11-09,19488,富士苹果,10.69,广东省广州市江南农副产品市场
2014-11-10,19488,富士苹果,10.66,广东省广州市江南农副产品市场
2014-11-11,19488,富士苹果,10.64,广东省广州市江南农副产品市场
2014-11-12,19488,富士苹果,10.62,广东省广州市江南农副产品市场
2014-11-13,19488,富士苹果,10.59,广东省广州市江南农副产品市场
2014-11-14,19877,富士苹果,10.57,广东省广州市江南农副产品市场
2014-11-15,19925,富士苹果,10.57,广东省广州市江南农副产品市场
2014-11-16,19925,富士苹果,10.50,广东省广州市江南农副产品市场
2014-11-17,19997,富士苹果,10.43,广东省广州市江南农副产品市场
2014-11-18,20108,富士苹果,10.00,广东省广州市江南农副产品市场
2014-11-19,20166,富士苹果,10.00,广东省广州市江南农副产品市场
2014-11-20,20189,富士苹果,10.36,广东省广州市江南农副产品市场
2014-11-21,20259,富士苹果,11.07,广东省广州市江南农副产品市场
2014-11-22,20322,富士苹果,11.07,广东省广州市江南农副产品市场
2014-11-23,20322,富士苹果,10.89,广东省广州市江南农副产品市场
2014-11-24,20440,富士苹果,10.71,广东省广州市江南农副产品市场
2014-11-25,20562,富士苹果,12.14,广东省广州市江南农副产品市场
2014-11-26,20562,富士苹果,12.28,广东省广州市江南农副产品市场
2014-11-27,20562,富士苹果,12.43,广东省广州市江南农副产品市场
2014-11-28,20562,富士苹果,12.57,广东省广州市江南农副产品市场
2014-11-29,20562,富士苹果,12.71,广东省广州市江南农副产品市场
2014-11-30,20562,富士苹果,12.86,广东省广州市江南农副产品市场
2014-12-01,20936,富士苹果,13.00,广东省广州市江南农副产品市场
2014-12-02,20990,富士苹果,13.14,广东省广州市江南农副产品市场
2014-12-03,21082,富士苹果,13.14,广东省广州市江南农副产品市场
2014-12-04,21154,富士苹果,13.29,广东省广州市江南农副产品市场
2014-12-05,21243,富士苹果,13.29,广东省广州市江南农副产品市场
2014-12-06,21291,富士苹果,14.29,广东省广州市江南农副产品市场
2014-12-07,21322,富士苹果,14.29,广东省广州市江南农副产品市场
2014-12-08,21386,富士苹果,14.29,广东省广州市江南农副产品市场
2014-12-09,21509,富士苹果,16.07,广东省广州市江南农副产品市场
2014-12-10,21517,富士苹果,16.00,广东省广州市江南农副产品市场
2014-12-11,21587,富士苹果,16.43,广东省广州市江南农副产品市场
2014-12-12,21684,富士苹果,17.14,广东省广州市江南农副产品市场
2014-12-13,21684,富士苹果,16.78,广东省广州市江南农副产品市场
2014-12-14,21684,富士苹果,16.43,广东省广州市江南农副产品市场
2014-12-15,21891,富士苹果,16.07,广东省广州市江南农副产品市场
2014-12-16,21985,富士苹果,15.71,广东省广州市江南农副产品市场
2014-12-17,21999,富士苹果,16.07,广东省广州市江南农副产品市场
2014-12-18,22095,富士苹果,16.07,广东省广州市江南农副产品市场
2014-12-19,22153,富士苹果,16.43,广东省广州市江南农副产品市场
2014-12-20,22229,富士苹果,16.43,广东省广州市江南农副产品市场
2014-12-21,22229,富士苹果,16.07,广东省广州市江南农副产品市场
2014-12-22,22357,富士苹果,15.71,广东省广州市江南农副产品市场
2014-12-23,22467,富士苹果,17.14,广东省广州市江南农副产品市场
2014-12-24,22530,富士苹果,17.14,广东省广州市江南农副产品市场
2014-12-25,22577,富士苹果,16.79,广东省广州市江南农副产品市场
2014-12-26,22694,富士苹果,17.14,广东省广州市江南农副产品市场
2014-12-27,22732,富士苹果,16.43,广东省广州市江南农副产品市场
2014-12-28,22732,富士苹果,16.07,广东省广州市江南农副产品市场
2014-12-29,22885,富士苹果,15.71,广东省广州市江南农副产品市场
2014-12-30,22943,富士苹果,15.00,广东省广州市江南农副产品市场
2014-12-31,22976,富士苹果,16.07,广东省广州市江南农副产品市场
2015-01-01,23064,富士苹果,15.00,广东省广州市江南农副产品市场
2015-01-02,23147,富士苹果,15.36,广东省广州市江南农副产品市场
2015-01-03,23209,富士苹果,15.00,广东省广州市江南农副产品市场
2015-01-04,23216,富士苹果,15.36,广东省广州市江南农副产品市场
2015-01-05,23303,富士苹果,15.00,广东省广州市江南农副产品市场
2015-01-06,23303,富士苹果,15.00,广东省广州市江南农副产品市场
2015-01-07,23303,富士苹果,15.00,广东省广州市江南农副产品市场
2015-01-08,23498,富士苹果,15.00,广东省广州市江南农副产品市场
2015-01-09,23513,富士苹果,15.00,广东省广州市江南农副产品市场
2015-01-10,23599,富士苹果,14.29,广东省广州市江南农副产品市场
2015-01-11,23697,富士苹果,14.64,广东省广州市江南农副产品市场
2015-01-12,23697,富士苹果,14.29,广东省广州市江南农副产品市场
2015-01-13,23832,富士苹果,13.93,广东省广州市江南农副产品市场
2015-01-14,23858,富士苹果,14.29,广东省广州市江南农副产品市场
2015-01-15,23980,富士苹果,14.64,广东省广州市江南农副产品市场
2015-01-16,24068,富士苹果,15.00,广东省广州市江南农副产品市场
2015-01-17,24140,富士苹果,15.00,广东省广州市江南农副产品市场
2015-01-18,24144,富士苹果,15.71,广东省广州市江南农副产品市场
2015-01-19,24238,富士苹果,16.43,广东省广州市江南农副产品市场
2015-01-20,24272,富士苹果,15.36,广东省广州市江南农副产品市场
2015-01-21,24420,富士苹果,15.00,广东省广州市江南农副产品市场
2015-01-22,24420,富士苹果,14.64,广东省广州市江南农副产品市场
2015-01-23,24512,富士苹果,14.29,广东省广州市江南农副产品市场
2015-01-24,24512,富士苹果,14.88,广东省广州市江南农副产品市场
2015-01-25,24512,富士苹果,15.48,广东省广州市江南农副产品市场
2015-01-26,24738,富士苹果,16.07,广东省广州市江南农副产品市场
2015-01-27,24738,富士苹果,15.89,广东省广州市江南农副产品市场
2015-01-28,24869,富士苹果,15.71,广东省广州市江南农副产品市场
2015-01-29,24905,富士苹果,16.07,广东省广州市江南农副产品市场
2015-01-30,24979,富士苹果,15.00,广东省广州市江南农副产品市场
2015-01-31,25066,富士苹果,16.07,广东省广州市江南农副产品市场
2015-02-01,25066,富士苹果,16.07,广东省广州市江南农副产品市场
2015-02-02,25222,富士苹果,16.07,广东省广州市江南农副产品市场
2015-02-03,25282,富士苹果,16.07,广东省广州市江南农副产品市场
2015-02-04,25365,富士苹果,15.71,广东省广州市江南农副产品市场
